alignment_id,work_id,section_id,section_unit,segment_type,alignment_granularity,is_coarse_alignment,coarse_alignment_reason,source_segment_count,target_segment_count,alignment_type,confidence,order,chinese_ref,chinese_text,translation_ref,translation_text
laozi-chapter-023__align-001,laozi,laozi-chapter-023,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (7 Chinese blocks, 3 English blocks, 12 Chinese clause units, 8 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 23,"希言自然。

故飄風不終朝，驟雨不終日。孰為此者？天地。天地尚不能久，而況於人乎？

故從事於道者，道者同於道，

德者同於德，

失者同於失。

同於道者，道亦樂得之；同於德者，德亦樂得之；同於失者，失亦樂得之。

信不足焉，有不信焉。",老子 23,"Abstaining from speech marks him who is obeying the spontaneity of his nature. A violent wind does not last for a whole morning; a sudden rain does not last for the whole day. To whom is it that these (two) things are owing? To Heaven and Earth. If Heaven and Earth cannot make such (spasmodic) actings last long, how much less can man!

Therefore when one is making the Dao his business, those who are also pursuing it, agree with him in it, and those who are making the manifestation of its course their object agree with him in that; while even those who are failing in both these things agree with him where they fail.

Hence, those with whom he agrees as to the Dao have the happiness of attaining to it; those with whom he agrees as to its manifestation have the happiness of attaining to it; and those with whom he agrees in their failure have also the happiness of attaining (to the Dao). (But) when there is not faith sufficient (on his part), a want of faith (in him) ensues (on the part of the others)."
laozi-chapter-024__align-001,laozi,laozi-chapter-024,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 24.1,企者不立，,老子 24.1,He who stands on his tiptoes does not stand firm; he who stretches his legs does not walk (easily).
laozi-chapter-024__align-002,laozi,laozi-chapter-024,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 24.2,跨者不行，自見者不明，自是者不彰，自伐者無功，自矜者不長。,老子 24.2,"(So), he who displays himself does not shine; he who asserts his own views is not distinguished; he who vaunts himself does not find his merit acknowledged; he who is self- conceited has no superiority allowed to him."
laozi-chapter-024__align-003,laozi,laozi-chapter-024,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 24.3,其在道也，曰餘食贅行。,老子 24.3,"Such conditions, viewed from the standpoint of the Dao, are like remnants of food, or a tumour on the body, which all dislike."
laozi-chapter-024__align-004,laozi,laozi-chapter-024,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 24.4,物或惡之，故有道者不處。,老子 24.4,Hence those who pursue (the course) of the Dao do not adopt and allow them.
laozi-chapter-025__align-001,laozi,laozi-chapter-025,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (12 Chinese blocks, 4 English blocks, 12 Chinese clause units, 15 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 25,"有物混成，先天地生。

寂兮寥兮，獨立而不改，

周行而不殆，可以為天下母。

吾不知其名，

字之曰道，

強為之名曰大。

大曰逝，

逝曰遠，遠曰反。

故道大，天大，地大，王亦大。

域中有四大，

而王居其一焉。

人法地，地法天，天法道，道法自然。",老子 25,"There was something undefined and complete, coming into existence before Heaven and Earth. How still it was and formless, standing alone, and undergoing no change, reaching everywhere and in no danger (of being exhausted)! It may be regarded as the Mother of all things.

I do not know its name, and I give it the designation of the Dao (the Way or Course). Making an effort (further) to give it a name I call it The Great.

Great, it passes on (in constant flow). Passing on, it becomes remote. Having become remote, it returns. Therefore the Dao is great; Heaven is great; Earth is great; and the (sage) king is also great. In the universe there are four that are great, and the (sage) king is one of them.

Man takes his law from the Earth; the Earth takes its law from Heaven; Heaven takes its law from the Dao. The law of the Dao is its being what it is."
laozi-chapter-026__align-001,laozi,laozi-chapter-026,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 26.1,重為輕根，靜為躁君。,老子 26.1,"Gravity is the root of lightness; stillness, the ruler of movement."
laozi-chapter-026__align-002,laozi,laozi-chapter-026,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 26.2,是以聖人終日行不離輜重。,老子 26.2,"Therefore a wise prince, marching the whole day, does not go far from his baggage waggons."
laozi-chapter-026__align-003,laozi,laozi-chapter-026,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 26.3,雖有榮觀，燕處超然。,老子 26.3,"Although he may have brilliant prospects to look at, he quietly remains (in his proper place), indifferent to them."
laozi-chapter-026__align-004,laozi,laozi-chapter-026,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 26.4,奈何萬乘之主，而以身輕天下？,老子 26.4,How should the lord of a myriad chariots carry himself lightly before the kingdom?
laozi-chapter-026__align-005,laozi,laozi-chapter-026,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 26.5,輕則失本，躁則失君。,老子 26.5,"If he do act lightly, he has lost his root (of gravity); if he proceed to active movement, he will lose his throne."
laozi-chapter-027__align-001,laozi,laozi-chapter-027,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (9 Chinese blocks, 2 English blocks, 10 Chinese clause units, 6 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 27,"善行無轍迹，

善言無瑕讁；

善數不用籌策；

善閉無關楗而不可開，善結無繩約而不可解。

是以聖人常善救人，故無棄人；

常善救物，故無棄物，是謂襲明。故善人者，不善人之師；

不善人者，善人之資。

不貴其師，不愛其資，雖智大迷，

是謂要妙。",老子 27,"The skilful traveller leaves no traces of his wheels or footsteps; the skilful speaker says nothing that can be found fault with or blamed; the skilful reckoner uses no tallies; the skilful closer needs no bolts or bars, while to open what he has shut will be impossible; the skilful binder uses no strings or knots, while to unloose what he has bound will be impossible. In the same way the sage is always skilful at saving men, and so he does not cast away any man; he is always skilful at saving things, and so he does not cast away anything. This is called 'Hiding the light of his procedure.'

Therefore the man of skill is a master (to be looked up to) by him who has not the skill; and he who has not the skill is the helper of (the reputation of) him who has the skill. If the one did not honour his master, and the other did not rejoice in his helper, an (observer), though intelligent, might greatly err about them. This is called 'The utmost degree of mystery.'"
laozi-chapter-028__align-001,laozi,laozi-chapter-028,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (7 Chinese blocks, 19 English blocks, 8 Chinese clause units, 20 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 28,"知其雄，守其雌，為天下谿。為天下谿，常德不離，復歸於嬰兒。

知其白，守其黑，為天下式。

為天下式，常德不忒，

復歸於無極。

知其榮，守其辱，為天下谷，常德乃足，復歸於樸。

樸散則為器，聖人用之，則為官長，

故大制不割。",老子 28,"Who knows his manhood's strength,

Yet still his female feebleness maintains;

As to one channel flow the many drains,

All come to him, yea, all beneath the sky.

Thus he the constant excellence retains;

The simple child again, free from all stains.

Who knows how white attracts,

Yet always keeps himself within black's shade,

The pattern of humility displayed,

Displayed in view of all beneath the sky;

He in the unchanging excellence arrayed,

Endless return to man's first state has made.

Who knows how glory shines,

Yet loves disgrace, nor ever for it is pale;

Behold his presence in a spacious vale,

To which men come from all beneath the sky.

The unchanging excellence completes its tale;

The simple infant man in him we hail.

The unwrought material, when divided and distributed, forms vessels. The sage, when employed, becomes the Head of all the Officers (of government); and in his greatest regulations he employs no violent measures."
laozi-chapter-029__align-001,laozi,laozi-chapter-029,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (3 Chinese blocks, 7 English blocks, 6 Chinese clause units, 9 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 29,"將欲取天下而為之，吾見其不得已。天下神器，

不可為也，為者敗之，執者失之。

故物或行或隨，或歔或吹。或強或羸，或挫或隳。是以聖人去甚，去奢，去泰。",老子 29,"If any one should wish to get the kingdom for himself, and to effect this by what he does, I see that he will not succeed. The kingdom is a spirit-like thing, and cannot be got by active doing. He who would so win it destroys it; he who would hold it in his grasp loses it.

The course and nature of things is such that

What was in front is now behind;

What warmed anon we freezing find.

Strength is of weakness oft the spoil;

The store in ruins mocks our toil.

Hence the sage puts away excessive effort, extravagance, and easy indulgence."
laozi-chapter-030__align-001,laozi,laozi-chapter-030,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (7 Chinese blocks, 4 English blocks, 8 Chinese clause units, 10 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 30,"以道佐人主者，不以兵強天下。

其事好還。

師之所處，荊棘生焉。大軍之後，必有凶年。

善有果而已，不敢以取強。

果而勿矜，果而勿伐，果而勿驕。

果而不得已，果而勿強。

物壯則老，是謂不道，不道早已。",老子 30,"He who would assist a lord of men in harmony with the Dao will not assert his mastery in the kingdom by force of arms. Such a course is sure to meet with its proper return.

Wherever a host is stationed, briars and thorns spring up. In the sequence of great armies there are sure to be bad years.

A skilful (commander) strikes a decisive blow, and stops. He does not dare (by continuing his operations) to assert and complete his mastery. He will strike the blow, but will be on his guard against being vain or boastful or arrogant in consequence of it. He strikes it as a matter of necessity; he strikes it, but not from a wish for mastery.

When things have attained their strong maturity they become old. This may be said to be not in accordance with the Dao: and what is not in accordance with it soon comes to an end."
laozi-chapter-031__align-001,laozi,laozi-chapter-031,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (1 Chinese blocks, 3 English blocks, 8 Chinese clause units, 9 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 31,夫佳兵者，不祥之器，物或惡之，故有道者不處。君子居則貴左，用兵則貴右。兵者不祥之器，非君子之器，不得已而用之，恬淡為上。勝而不美，而美之者，是樂殺人。夫樂殺人者，則不可以得志於天下矣。吉事尚左，凶事尚右。偏將軍居左，上將軍居右，言以喪禮處之。殺人之眾，以哀悲泣之，戰勝，以喪禮處之。,老子 31,"Now arms, however beautiful, are instruments of evil omen, hateful, it may be said, to all creatures. Therefore they who have the Dao do not like to employ them.

The superior man ordinarily considers the left hand the most honourable place, but in time of war the right hand. Those sharp weapons are instruments of evil omen, and not the instruments of the superior man; - he uses them only on the compulsion of necessity. Calm and repose are what he prizes; victory (by force of arms) is to him undesirable. To consider this desirable would be to delight in the slaughter of men; and he who delights in the slaughter of men cannot get his will in the kingdom.

On occasions of festivity to be on the left hand is the prized position; on occasions of mourning, the right hand. The second in command of the army has his place on the left; the general commanding in chief has his on the right; - his place, that is, is assigned to him as in the rites of mourning. He who has killed multitudes of men should weep for them with the bitterest grief; and the victor in battle has his place (rightly) according to those rites."
laozi-chapter-032__align-001,laozi,laozi-chapter-032,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 32.1,道常無名，樸雖小，天下莫能臣也。,老子 32.1,"The Dao, considered as unchanging, has no name."
laozi-chapter-032__align-002,laozi,laozi-chapter-032,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 32.2,侯王若能守之，萬物將自賓。,老子 32.2,"Though in its primordial simplicity it may be small, the whole world dares not deal with (one embodying) it as a minister. If a feudal prince or the king could guard and hold it, all would spontaneously submit themselves to him."
laozi-chapter-032__align-003,laozi,laozi-chapter-032,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 32.3,天地相合，以降甘露，民莫之令而自均。,老子 32.3,"Heaven and Earth (under its guidance) unite together and send down the sweet dew, which, without the directions of men, reaches equally everywhere as of its own accord."
laozi-chapter-032__align-004,laozi,laozi-chapter-032,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 32.4,始制有名，名亦既有，夫亦將知止，知止所以不殆。,老子 32.4,"As soon as it proceeds to action, it has a name. When it once has that name, (men) can know to rest in it. When they know to rest in it, they can be free from all risk of failure and error."
laozi-chapter-032__align-005,laozi,laozi-chapter-032,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 32.5,譬道之在天下，猶川谷之於江海。,老子 32.5,The relation of the Dao to all the world is like that of the great rivers and seas to the streams from the valleys.
laozi-chapter-033__align-001,laozi,laozi-chapter-033,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (6 Chinese blocks, 2 English blocks, 6 Chinese clause units, 4 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 33,"知人者智，自知者明。

勝人者有力，自勝者強。

知足者富。

強行者有志。

不失其所者久。

死而不亡者壽。",老子 33,"He who knows other men is discerning; he who knows himself is intelligent. He who overcomes others is strong; he who overcomes himself is mighty. He who is satisfied with his lot is rich; he who goes on acting with energy has a (firm) will.

He who does not fail in the requirements of his position, continues long; he who dies and yet does not perish, has longevity."
laozi-chapter-034__align-001,laozi,laozi-chapter-034,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (4 Chinese blocks, 3 English blocks, 5 Chinese clause units, 8 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 34,"大道氾兮，其可左右。

萬物恃之而生而不辭，功成不名有。衣養萬物而不為主，常無欲，可名於小；

萬物歸焉而不為主，可名為大。

以其終不自為大，故能成其大。",老子 34,"All-pervading is the Great Dao! It may be found on the left hand and on the right.

All things depend on it for their production, which it gives to them, not one refusing obedience to it. When its work is accomplished, it does not claim the name of having done it. It clothes all things as with a garment, and makes no assumption of being their lord; - it may be named in the smallest things. All things return (to their root and disappear), and do not know that it is it which presides over their doing so; - it may be named in the greatest things.

Hence the sage is able (in the same way) to accomplish his great achievements. It is through his not making himself great that he can accomplish them."
laozi-chapter-035__align-001,laozi,laozi-chapter-035,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 35.1,執大象，天下往。,老子 35.1,"To him who holds in his hands the Great Image (of the invisible Dao), the whole world repairs."
laozi-chapter-035__align-002,laozi,laozi-chapter-035,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 35.2,往而不害，安平太。,老子 35.2,"Men resort to him, and receive no hurt, but (find) rest, peace, and the feeling of ease."
laozi-chapter-035__align-003,laozi,laozi-chapter-035,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 35.3,樂與餌，過客止。,老子 35.3,Music and dainties will make the passing guest stop (for a time).
laozi-chapter-035__align-004,laozi,laozi-chapter-035,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 35.4,道之出口，淡乎其無味，視之不足見，聽之不足聞，用之不足既。,老子 35.4,"But though the Dao as it comes from the mouth, seems insipid and has no flavour, though it seems not worth being looked at or listened to, the use of it is inexhaustible."
laozi-chapter-036__align-001,laozi,laozi-chapter-036,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (2 Chinese blocks, 3 English blocks, 7 Chinese clause units, 3 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 36,"將欲歙之，必固張之；將欲弱之，必固強之；將欲廢之，必固興之；將欲奪之，必固與之。是謂微明。

柔弱勝剛強。魚不可脫於淵，國之利器不可以示人。",老子 36,"When one is about to take an inspiration, he is sure to make a (previous) expiration; when he is going to weaken another, he will first strengthen him; when he is going to overthrow another, he will first have raised him up; when he is going to despoil another, he will first have made gifts to him: - this is called 'Hiding the light (of his procedure).'

The soft overcomes the hard; and the weak the strong.

Fishes should not be taken from the deep; instruments for the profit of a state should not be shown to the people."
laozi-chapter-037__align-001,laozi,laozi-chapter-037,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (5 Chinese blocks, 7 English blocks, 6 Chinese clause units, 7 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 37,"道常無為

而無不為。

侯王若能守之，萬物將自化。化而欲作，吾將鎮之以無名之樸。

無名之樸，夫亦將無欲。

不欲以靜，天下將自定。",老子 37,"The Dao in its regular course does nothing (for the sake of doing it), and so there is nothing which it does not do.

If princes and kings were able to maintain it, all things would of themselves be transformed by them.

If this transformation became to me an object of desire, I would express the desire by the nameless simplicity.

Simplicity without a name

Is free from all external aim.

With no desire, at rest and still,

All things go right as of their will."
laozi-chapter-038__align-001,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 38.1,上德不德，是以有德；,老子 38.1,"(Those who) possessed in highest degree the attributes (of the Dao) did not (seek) to show them, and therefore they possessed them (in fullest measure)."
laozi-chapter-038__align-002,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 38.2,下德不失德，是以無德。,老子 38.2,"(Those who) possessed in a lower degree those attributes (sought how) not to lose them, and therefore they did not possess them (in fullest measure)."
laozi-chapter-038__align-003,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 38.3,上德無為而無以為，下德為之而有以為。,老子 38.3,"(Those who) possessed in the highest degree those attributes did nothing (with a purpose), and had no need to do anything."
laozi-chapter-038__align-004,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 38.4,上仁為之而無以為，上義為之而有以為。,老子 38.4,"(Those who) possessed them in a lower degree were (always) doing, and had need to be so doing."
laozi-chapter-038__align-005,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 38.5,上禮為之而莫之應，則攘臂而扔之。,老子 38.5,"(Those who) possessed the highest benevolence were (always seeking) to carry it out, and had no need to be doing so."
laozi-chapter-038__align-006,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 38.6,故失道而後德，失德而後仁，失仁而後義，失義而後禮。,老子 38.6,"(Those who) possessed the highest righteousness were (always seeking) to carry it out, and had need to be so doing."
laozi-chapter-038__align-007,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,7,老子 38.7,夫禮者，忠信之薄，而亂之首。,老子 38.7,"(Those who) possessed the highest (sense of) propriety were (always seeking) to show it, and when men did not respond to it, they bared the arm and marched up to them."
laozi-chapter-038__align-008,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,8,老子 38.8,前識者，道之華，而愚之始。,老子 38.8,"Thus it was that when the Dao was lost, its attributes appeared; when its attributes were lost, benevolence appeared; when benevolence was lost, righteousness appeared; and when righteousness was lost, the proprieties appeared."
laozi-chapter-038__align-009,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,9,老子 38.9,是以大丈夫處其厚，不居其薄；,老子 38.9,"Now propriety is the attenuated form of leal-heartedness and good faith, and is also the commencement of disorder; swift apprehension is (only) a flower of the Dao, and is the beginning of stupidity."
laozi-chapter-038__align-010,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,10,老子 38.10,處其實，不居其華。,老子 38.10,"Thus it is that the Great man abides by what is solid, and eschews what is flimsy; dwells with the fruit and not with the flower."
laozi-chapter-038__align-011,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,11,老子 38.11,故去彼取此。,老子 38.11,It is thus that he puts away the one and makes choice of the other.
laozi-chapter-039__align-001,laozi,laozi-chapter-039,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (4 Chinese blocks, 17 English blocks, 10 Chinese clause units, 20 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 39,"昔之得一者，

天得一以清，地得一以寧，神得一以靈，谷得一以盈，萬物得一以生，侯王得一以為天下貞。其致之，

天無以清將恐裂，

地無以寧將恐發，神無以靈將恐歇，谷無以盈將恐竭，萬物無以生將恐滅，侯王無以貴高將恐蹶。故貴以賤為本，高以下為基。是以侯王自稱孤﹑寡﹑不穀。此非以賤為本邪？非乎？故致數輿無輿，不欲琭琭如玉，珞珞如石。",老子 39,"The things which from of old have got the One (the Dao) are -

Heaven which by it is bright and pure;

Earth rendered thereby firm and sure;

Spirits with powers by it supplied;

Valleys kept full throughout their void

All creatures which through it do live

Princes and kings who from it get

The model which to all they give.

All these are the results of the One (Dao).

If heaven were not thus pure, it soon would rend;

If earth were not thus sure, 'twould break and bend;

Without these powers, the spirits soon would fail;

If not so filled, the drought would parch each vale;

Without that life, creatures would pass away;

Princes and kings, without that moral sway,

However grand and high, would all decay.

Thus it is that dignity finds its (firm) root in its (previous) meanness, and what is lofty finds its stability in the lowness (from which it rises). Hence princes and kings call themselves 'Orphans,' 'Men of small virtue,' and as 'Carriages without a nave.' Is not this an acknowledgment that in their considering themselves mean they see the foundation of their dignity? So it is that in the enumeration of the different parts of a carriage we do not come on what makes it answer the ends of a carriage. They do not wish to show themselves elegant-looking as jade, but (prefer) to be coarse-looking as an (ordinary) stone."
laozi-chapter-040__align-001,laozi,laozi-chapter-040,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (3 Chinese blocks, 5 English blocks, 3 Chinese clause units, 5 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 40,"反者道之動，

弱者道之用。

天下萬物生於有，有生於無。",老子 40,"The movement of the Dao

By contraries proceeds;

And weakness marks the course

Of Dao's mighty deeds.

All things under heaven sprang from It as existing (and named); that existence sprang from It as non- existent (and not named)."
laozi-chapter-041__align-001,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,1,老子 41.1,上士聞道，勤而行之；,老子 41.1,"Scholars of the highest class, when they hear about the Dao, earnestly carry it into practice. Scholars of the middle class, when they have heard about it, seem now to keep it and now to lose it. Scholars of the lowest class, when they have heard about it, laugh greatly at it. If it were not (thus) laughed at, it would not be fit to be the Dao."
laozi-chapter-041__align-002,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,2,老子 41.2,中士聞道，若存若亡；下士聞道，大笑之。不笑不足以為道。故建言有之﹕,老子 41.2,Therefore the sentence-makers have thus expressed themselves:
laozi-chapter-041__align-003,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,3,老子 41.3,明道若昧，,老子 41.3,"'The Dao, when brightest seen, seems light to lack;"
laozi-chapter-041__align-004,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,4,老子 41.4,進道若退，,老子 41.4,"Who progress in it makes, seems drawing back;"
laozi-chapter-041__align-005,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,5,老子 41.5,夷道若纇，,老子 41.5,Its even way is like a rugged track.
laozi-chapter-041__align-006,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,6,老子 41.6,上德若谷，,老子 41.6,Its highest virtue from the vale doth rise;
laozi-chapter-041__align-007,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,7,老子 41.7,大白若辱，,老子 41.7,Its greatest beauty seems to offend the eyes;
laozi-chapter-041__align-008,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,8,老子 41.8,廣德若不足，,老子 41.8,And he has most whose lot the least supplies.
laozi-chapter-041__align-009,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,9,老子 41.9,建德若偷，,老子 41.9,Its firmest virtue seems but poor and low;
laozi-chapter-041__align-010,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,10,老子 41.10,質真若渝，,老子 41.10,Its solid truth seems change to undergo;
laozi-chapter-041__align-011,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,11,老子 41.11,大方無隅，,老子 41.11,Its largest square doth yet no corner show
laozi-chapter-041__align-012,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,12,老子 41.12,大器晚成，,老子 41.12,"A vessel great, it is the slowest made;"
laozi-chapter-041__align-013,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,13,老子 41.13,大音希聲，,老子 41.13,"Loud is its sound, but never word it said;"
laozi-chapter-041__align-014,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,14,老子 41.14,大象無形，,老子 41.14,"A semblance great, the shadow of a shade.'"
laozi-chapter-041__align-015,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,15,老子 41.15,道隱無名。夫唯道，善貸且成。,老子 41.15,"The Dao is hidden, and has no name; but it is the Dao which is skilful at imparting (to all things what they need) and making them complete."
laozi-chapter-042__align-001,laozi,laozi-chapter-042,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,1,老子 42.1,道生一，一生二，二生三，三生萬物。萬物負陰而抱陽，沖氣以為和。人之所惡，唯孤﹑寡﹑不穀，而王公以為稱。故物或損之而益，或益之而損。,老子 42.1,"The Dao produced One; One produced Two; Two produced Three; Three produced All things. All things leave behind them the Obscurity (out of which they have come), and go forward to embrace the Brightness (into which they have emerged), while they are harmonised by the Breath of Vacancy."
laozi-chapter-042__align-002,laozi,laozi-chapter-042,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,2,老子 42.2,人之所教，我亦教之。,老子 42.2,"What men dislike is to be orphans, to have little virtue, to be as carriages without naves; and yet these are the designations which kings and princes use for themselves. So it is that some things are increased by being diminished, and others are diminished by being increased."
laozi-chapter-042__align-003,laozi,laozi-chapter-042,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,3,老子 42.3,強梁者不得其死，吾將以為教父。,老子 42.3,"What other men (thus) teach, I also teach. The violent and strong do not die their natural death. I will make this the basis of my teaching."
laozi-chapter-043__align-001,laozi,laozi-chapter-043,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 43.1,天下之至柔，馳騁天下之至堅。,老子 43.1,The softest thing in the world dashes against and overcomes the hardest; that which has no (substantial) existence enters where there is no crevice.
laozi-chapter-043__align-002,laozi,laozi-chapter-043,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 43.2,無有入無間，吾是以知無為之有益。,老子 43.2,I know hereby what advantage belongs to doing nothing (with a purpose).
laozi-chapter-043__align-003,laozi,laozi-chapter-043,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 43.3,不言之教，無為之益，天下希及之。,老子 43.3,"There are few in the world who attain to the teaching without words, and the advantage arising from non-action."
laozi-chapter-044__align-001,laozi,laozi-chapter-044,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (5 Chinese blocks, 18 English blocks, 5 Chinese clause units, 18 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 44,"名與身孰親？

身與貨孰多？

得與亡孰病？

是故甚愛必大費，多藏必厚亡，

知足不辱，知止不殆，可以長久。",老子 44,"Or fame or life,

Which do you hold more dear?

Or life or wealth,

To which would you adhere?

Keep life and lose those other things;

Keep them and lose your life: - which brings

Sorrow and pain more near?

Thus we may see,

Who cleaves to fame

Rejects what is more great;

Who loves large stores

Gives up the richer state.

Who is content

Needs fear no shame.

Who knows to stop

Incurs no blame.

From danger free

Long live shall he."
laozi-chapter-045__align-001,laozi,laozi-chapter-045,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (6 Chinese blocks, 8 English blocks, 7 Chinese clause units, 9 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 45,"大成若缺，其用不弊。

大盈若沖，其用不窮。

大直若屈，

大巧若拙，

大辯若訥。

躁勝寒，靜勝熱。清靜為天下正。",老子 45,"Who thinks his great achievements poor

Shall find his vigour long endure.

Of greatest fulness, deemed a void,

Exhaustion never shall stem the tide.

Do thou what's straight still crooked deem;

Thy greatest art still stupid seem,

And eloquence a stammering scream.

Constant action overcomes cold; being still overcomes heat. Purity and stillness give the correct law to all under heaven."
